# Turquet airless altitude-crossing vectors
# oracle: NASA/JPL Horizons API 1.2, DE441, quantities 4,20,31,49, APPARENT=AIRLESS
# generated: 2026-08-24; EOP eop.260824.p261120
# sampling: five-minute UTC grid including both endpoints of each 24-hour case
# sites: user-defined WGS84 geodetic longitude degrees east, latitude degrees north, height km
# cases: Boston Sun ordinary pair; Sydney Moon ordinary pair; Tromso Sun midsummer empty control
# polar motion: Horizons applies its EOP pole; Turquet test explicitly approximates xp=yp=0
# regenerate: pwsh -File scripts/fetch_horizons_altitude_crossing_vectors.ps1 > tests/vectors/altitude_crossings_horizons.tsv
# columns: case, site lon/lat/height, JD UTC, body, geocentric apparent longitude degrees, latitude degrees, range AU, direct topocentric altitude degrees, DUT1 seconds
tromso_sun_empty	18.9553,69.6492,0.013	2460483.315972222	sun	90.9035505	-0.0001841	1.01625487807259	9.118605721	-0.01069
tromso_sun_empty	18.9553,69.6492,0.013	2460483.319444444	sun	90.9068625	-0.0001841	1.01625509394380	8.822515812	-0.01069
tromso_sun_empty	18.9553,69.6492,0.013	2460483.322916667	sun	90.9101744	-0.0001841	1.01625530977594	8.532713246	-0.01068
tromso_sun_empty	18.9553,69.6492,0.013	2460483.326388889	sun	90.9134864	-0.0001842	1.01625552556902	8.249313791	-0.01068
tromso_sun_empty	18.9553,69.6492,0.013	2460483.329861111	sun	90.9167984	-0.0001842	1.01625574132303	7.972431198	-0.01067
tromso_sun_empty	18.9553,69.6492,0.013	2460483.333333333	sun	90.9201103	-0.0001842	1.01625595703798	7.702177147	-0.01067
tromso_sun_empty	18.9553,69.6492,0.013	2460483.336805556	sun	90.9234223	-0.0001842	1.01625617271386	7.438661180	-0.01066
tromso_sun_empty	18.9553,69.6492,0.013	2460483.340277778	sun	90.9267343	-0.0001842	1.01625638835069	7.181990632	-0.01066
tromso_sun_empty	18.9553,69.6492,0.013	2460483.343750000	sun	90.9300462	-0.0001843	1.01625660394846	6.932270569	-0.01065
tromso_sun_empty	18.9553,69.6492,0.013	2460483.347222222	sun	90.9333582	-0.0001843	1.01625681950717	6.689603713	-0.01065
tromso_sun_empty	18.9553,69.6492,0.013	2460483.350694444	sun	90.9366701	-0.0001843	1.01625703502682	6.454090377	-0.01064
tromso_sun_empty	18.9553,69.6492,0.013	2460483.354166667	sun	90.9399821	-0.0001843	1.01625725050742	6.225828390	-0.01064
tromso_sun_empty	18.9553,69.6492,0.013	2460483.357638889	sun	90.9432941	-0.0001843	1.01625746594896	6.004913026	-0.01063
tromso_sun_empty	18.9553,69.6492,0.013	2460483.361111111	sun	90.9466060	-0.0001844	1.01625768135145	5.791436935	-0.01063
tromso_sun_empty	18.9553,69.6492,0.013	2460483.364583333	sun	90.9499180	-0.0001844	1.01625789671489	5.585490066	-0.01062
tromso_sun_empty	18.9553,69.6492,0.013	2460483.368055556	sun	90.9532299	-0.0001844	1.01625811203928	5.387159597	-0.01062
tromso_sun_empty	18.9553,69.6492,0.013	2460483.371527778	sun	90.9565419	-0.0001844	1.01625832732462	5.196529861	-0.01061
tromso_sun_empty	18.9553,69.6492,0.013	2460483.375000000	sun	90.9598538	-0.0001844	1.01625854257092	5.013682278	-0.01061
tromso_sun_empty	18.9553,69.6492,0.013	2460483.378472222	sun	90.9631658	-0.0001845	1.01625875777816	4.838695276	-0.01061
tromso_sun_empty	18.9553,69.6492,0.013	2460483.381944444	sun	90.9664777	-0.0001845	1.01625897294637	4.671644230	-0.01060
tromso_sun_empty	18.9553,69.6492,0.013	2460483.385416667	sun	90.9697896	-0.0001845	1.01625918807553	4.512601385	-0.01060
tromso_sun_empty	18.9553,69.6492,0.013	2460483.388888889	sun	90.9731016	-0.0001845	1.01625940316565	4.361635794	-0.01059
tromso_sun_empty	18.9553,69.6492,0.013	2460483.392361111	sun	90.9764135	-0.0001846	1.01625961821672	4.218813248	-0.01059
tromso_sun_empty	18.9553,69.6492,0.013	2460483.395833333	sun	90.9797255	-0.0001846	1.01625983322876	4.084196213	-0.01058
tromso_sun_empty	18.9553,69.6492,0.013	2460483.399305556	sun	90.9830374	-0.0001846	1.01626004820176	3.957843769	-0.01058
tromso_sun_empty	18.9553,69.6492,0.013	2460483.402777778	sun	90.9863493	-0.0001846	1.01626026313572	3.839811548	-0.01057
tromso_sun_empty	18.9553,69.6492,0.013	2460483.406250000	sun	90.9896613	-0.0001846	1.01626047803064	3.730151680	-0.01057
tromso_sun_empty	18.9553,69.6492,0.013	2460483.409722222	sun	90.9929732	-0.0001847	1.01626069288653	3.628912735	-0.01056
tromso_sun_empty	18.9553,69.6492,0.013	2460483.413194444	sun	90.9962851	-0.0001847	1.01626090770338	3.536139676	-0.01056
tromso_sun_empty	18.9553,69.6492,0.013	2460483.416666667	sun	90.9995971	-0.0001847	1.01626112248120	3.451873806	-0.01055
tromso_sun_empty	18.9553,69.6492,0.013	2460483.420138889	sun	91.0029090	-0.0001847	1.01626133721999	3.376152727	-0.01055
tromso_sun_empty	18.9553,69.6492,0.013	2460483.423611111	sun	91.0062209	-0.0001847	1.01626155191975	3.309010298	-0.01054
tromso_sun_empty	18.9553,69.6492,0.013	2460483.427083333	sun	91.0095328	-0.0001847	1.01626176658048	3.250476597	-0.01054
tromso_sun_empty	18.9553,69.6492,0.013	2460483.430555556	sun	91.0128448	-0.0001848	1.01626198120218	3.200577888	-0.01053
tromso_sun_empty	18.9553,69.6492,0.013	2460483.434027778	sun	91.0161567	-0.0001848	1.01626219578486	3.159336591	-0.01053
tromso_sun_empty	18.9553,69.6492,0.013	2460483.437500000	sun	91.0194686	-0.0001848	1.01626241032850	3.126771257	-0.01053
tromso_sun_empty	18.9553,69.6492,0.013	2460483.440972222	sun	91.0227805	-0.0001848	1.01626262483313	3.102896549	-0.01052
tromso_sun_empty	18.9553,69.6492,0.013	2460483.444444444	sun	91.0260925	-0.0001848	1.01626283929873	3.087723220	-0.01052
tromso_sun_empty	18.9553,69.6492,0.013	2460483.447916667	sun	91.0294044	-0.0001849	1.01626305372530	3.081258108	-0.01051
tromso_sun_empty	18.9553,69.6492,0.013	2460483.451388889	sun	91.0327163	-0.0001849	1.01626326811285	3.083504121	-0.01051
tromso_sun_empty	18.9553,69.6492,0.013	2460483.454861111	sun	91.0360282	-0.0001849	1.01626348246139	3.094460238	-0.01050
tromso_sun_empty	18.9553,69.6492,0.013	2460483.458333333	sun	91.0393401	-0.0001849	1.01626369677090	3.114121510	-0.01050
tromso_sun_empty	18.9553,69.6492,0.013	2460483.461805556	sun	91.0426520	-0.0001849	1.01626391104139	3.142479064	-0.01049
tromso_sun_empty	18.9553,69.6492,0.013	2460483.465277778	sun	91.0459639	-0.0001850	1.01626412527287	3.179520115	-0.01049
tromso_sun_empty	18.9553,69.6492,0.013	2460483.468750000	sun	91.0492759	-0.0001850	1.01626433946533	3.225227977	-0.01048
tromso_sun_empty	18.9553,69.6492,0.013	2460483.472222222	sun	91.0525878	-0.0001850	1.01626455361877	3.279582086	-0.01048
tromso_sun_empty	18.9553,69.6492,0.013	2460483.475694444	sun	91.0558997	-0.0001850	1.01626476773320	3.342558022	-0.01047
tromso_sun_empty	18.9553,69.6492,0.013	2460483.479166667	sun	91.0592116	-0.0001850	1.01626498180861	3.414127537	-0.01047
tromso_sun_empty	18.9553,69.6492,0.013	2460483.482638889	sun	91.0625235	-0.0001850	1.01626519584502	3.494258582	-0.01046
tromso_sun_empty	18.9553,69.6492,0.013	2460483.486111111	sun	91.0658354	-0.0001851	1.01626540984240	3.582915350	-0.01046
tromso_sun_empty	18.9553,69.6492,0.013	2460483.489583333	sun	91.0691473	-0.0001851	1.01626562380078	3.680058310	-0.01045
tromso_sun_empty	18.9553,69.6492,0.013	2460483.493055556	sun	91.0724592	-0.0001851	1.01626583772015	3.785644251	-0.01045
tromso_sun_empty	18.9553,69.6492,0.013	2460483.496527778	sun	91.0757711	-0.0001851	1.01626605160051	3.899626330	-0.01045
tromso_sun_empty	18.9553,69.6492,0.013	2460483.500000000	sun	91.0790830	-0.0001851	1.01626626544186	4.021954119	-0.01044
